candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0722558378852026,3,G003,1,1,0,"G003",1,0,1,0.05,0.251271861142706,0.322499359402373,1,0.0722558378852026,0.133633697417359,0.0613778595321564,1.38777878078145e-17,1,0.50582664380508,0.321829073769966,1,1.53283798136238,0.787722897743523,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r020,stage6b_baseline,402671120,1.0132688359663,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000657
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.434442165362822,1,0.116034548461454,0.154763676335676,0.038729127874222,0.00838951078260795,1,0.381317380425644,0.31811059405014,1,1.71067053410304,0.879110751816326,0.876605046364219,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,stage7a_original_reused,402671120,1.0132688359663,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00032
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.416195964305245,1,0.116034548461454,0.154763676335676,0.038729127874222,0.00943004634854729,1,0.389010940057154,0.325775754801431,1,1.69941748327451,0.873327827648943,0.798890649194072,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,matched20_n20,402671120,1.0132688359663,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000291
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.419935941165446,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0087490745748553,1,0.399220107675703,0.333899176430088,1,1.6842307373651,0.86552338410011,0.838632462219605,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,matched20_n100,402671120,1.0132688359663,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000278
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.415751509551605,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0108342367819538,1,0.394001146294198,0.343032241421104,1,1.69203051079016,0.869531674734108,0.84650828438665,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,matched20_n200,402671120,1.0132688359663,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000264
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.410066651674467,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0100306696639713,1,0.387142327239553,0.334085886322041,1,1.70216575446342,0.874740159657308,0.824898909400178,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,snr35_n100,402671120,1.0132688359663,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000285
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.430464572516647,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0393960328114341,0,0.360146253541642,0.373704265299015,0,1.74078691442219,0.894587509740518,0.87235531659757,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,nuisance_broad20_n100,402671120,1.0132688359663,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000273
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.410386025434736,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0422339460382743,0,0.377426001491297,0.415464130442466,0,1.71629964534015,0.882003542750094,0.848104592969729,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,combined_broad35_n20,402671120,1.0132688359663,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000253
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"",0,1,0,0.05,0.40351365096735,0.420262024052785,1,0.116034548461454,0.154763676335676,0.038729127874222,0.0104963272885714,1,0.333711405839738,0.304937776862969,1,1.77662684366969,0.913005589971456,0.877675897115378,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_medium,diagnostic_r020,combined_broad35_n100,402671120,1.0132688359663,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000274
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.116034548461454,3,G003,1,0,0,"G003",1,0,1,0.05,0.40351365096735,0.434442165362822,1,0.116034548461454,0.154763676335676,0.038729127874222,0.00945772233541697,1,0.350981001769155,0.31170452718009,1,1.75343659787316,0.90108816109747,0.886708620739988,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r020,originalset_split_evidence_n20,402671120,1.0132688359663,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00026
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0344066765220061,3,G003,1,1,0,"G003",1,0,1,0.05,0.119865071856076,0.322499359402373,1,0.0344066765220061,0.129415117127675,0.0950084406056687,1.38777878078145e-17,1,0.701374151666381,0.321829073769966,1,1.12078863954591,0.575971424009492,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,stage6b_baseline,402671121,1.01860307625162,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000551
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.434442165362822,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.00838951078260795,1,0.589529814514159,0.31811059405014,1,1.37496131329693,0.706590339725826,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,stage7a_original_reused,402671121,1.01860307625162,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000311
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.416195964305245,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.00943004634854729,1,0.602903185099788,0.325775754801431,1,1.34577081922493,0.691589393209274,0.798890649194072,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,matched20_n20,402671121,1.01860307625162,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000282
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.419935941165446,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0087490745748553,1,0.620287263942391,0.333899176430088,1,1.30682289285526,0.671574118409159,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,matched20_n100,402671121,1.01860307625162,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000277
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.415751509551605,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0108342367819538,1,0.611452973477023,0.343032241421104,1,1.32675833622664,0.681818909712118,0.84650828438665,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,matched20_n200,402671121,1.01860307625162,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000272
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.410066651674467,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0100306696639713,1,0.599676244764199,0.334085886322041,1,1.35287537085557,0.69524041051554,0.824898909400178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,snr35_n100,402671121,1.01860307625162,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00028
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.430464572516647,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0393960328114341,1,0.551594216292011,0.373704265299015,1,1.45418663914371,0.74730410335219,0.87235531659757,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,nuisance_broad20_n100,402671121,1.01860307625162,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00028
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.410386025434736,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0422339460382743,1,0.582679220335327,0.415464130442466,1,1.38965753132702,0.714142701810594,0.848104592969729,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,combined_broad35_n20,402671121,1.01860307625162,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000255
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.420262024052785,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.0104963272885714,1,0.502165310635015,0.304937776862969,1,1.54964018381838,0.796357521733821,0.877675897115378,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,combined_broad35_n100,402671121,1.01860307625162,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000276
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0717518781506861,3,G003,1,1,0,"G003",1,0,1,0.05,0.249967299946555,0.434442165362822,1,0.0717518781506861,0.139853586414131,0.0681017082634453,0.00945772233541697,1,0.534694716360503,0.31170452718009,1,1.48780306231023,0.764579527493865,0.886708620739988,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r021,originalset_split_evidence_n20,402671121,1.01860307625162,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000264
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563239437973286,3,G003,1,1,0,"G003",1,0,1,0.05,0.19615553557433,0.322499359402373,1,0.0563239437973286,0.134108708662786,0.0777847648654576,1.38777878078145e-17,1,0.600395561036941,0.321829073769966,1,1.35476409566173,0.696211023062616,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,stage6b_baseline,402671122,0.994980703571669,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000602
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.434442165362822,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.00838951078260795,1,0.652178866606638,0.31811059405014,1,1.23477323003269,0.634547916116345,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,stage7a_original_reused,402671122,0.994980703571669,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000303
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.416195964305245,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.00943004634854729,1,0.666224772007981,0.325775754801431,1,1.20064578345261,0.617009877889529,0.798890649194072,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,matched20_n20,402671122,0.994980703571669,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000267
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.419935941165446,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0087490745748553,1,0.684288161693436,0.333899176430088,1,1.15556529293748,0.593843088540586,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,matched20_n100,402671122,0.994980703571669,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000266
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.415751509551605,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0108342367819538,1,0.675136653633288,0.343032241421104,1,1.17857427970378,0.605667368699395,0.84650828438665,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,matched20_n200,402671122,0.994980703571669,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000269
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.410066651674467,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0100306696639713,1,0.662847299016437,0.334085886322041,1,1.20892522777859,0.621264670604392,0.824898909400178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,snr35_n100,402671122,0.994980703571669,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000265
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.430464572516647,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0393960328114341,1,0.611663750834817,0.373704265299015,1,1.32883215563479,0.682884642068343,0.87235531659757,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,nuisance_broad20_n100,402671122,0.994980703571669,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000308
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.410386025434736,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0422339460382743,1,0.644934717424677,0.415464130442466,1,1.25206403477994,0.643433632014196,0.848104592969729,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,combined_broad35_n20,402671122,0.994980703571669,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000262
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.420262024052785,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.0104963272885714,1,0.557510875584911,0.304937776862969,1,1.44481129696562,0.742486130547723,0.877675897115378,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,combined_broad35_n100,402671122,0.994980703571669,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000256
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0563103119233591,3,G003,1,1,0,"G003",1,0,1,0.05,0.196108060781922,0.434442165362822,1,0.0563103119233591,0.133557558120674,0.0772472461973145,0.00945772233541697,1,0.593313604810511,0.31170452718009,1,1.36935690528873,0.703710243740452,0.886708620739988,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r022,originalset_split_evidence_n20,402671122,0.994980703571669,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000251
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0365323554046421,3,G003,1,1,0,"G003",1,0,1,0.05,0.125570394103156,0.322499359402373,1,0.0365323554046421,0.122434159997699,0.0859018045930567,1.38777878078145e-17,1,0.661829781590773,0.321829073769966,1,1.21366588206672,0.623700884984809,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,stage6b_baseline,402671123,1.01736464432148,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00065
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.434442165362822,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.00838951078260795,1,0.523223694701597,0.31811059405014,1,1.49647254901023,0.769034762338191,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,stage7a_original_reused,402671123,1.01736464432148,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00034
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.416195964305245,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.00943004634854729,1,0.535168143004597,0.325775754801431,1,1.47336338715829,0.757159002368929,0.798890649194072,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,matched20_n20,402671123,1.01736464432148,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00029
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.419935941165446,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0087490745748553,1,0.550834520330432,0.333899176430088,1,1.44231797233266,0.741204815151854,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,matched20_n100,402671123,1.01736464432148,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00028
